doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
vinuni-academic-regulations-undergrad,data/k3_vinuni/vinuni-academic-regulations-undergrad.md,Academic Regulations for Full-Time Undergraduate Programs,https://policy.vinuni.edu.vn/all-policies/academic-regulations-for-full-time-undergraduate-programs/,2026-08-03,VU_HT03,public-page
vinuni-financial-regulations-student,data/k3_vinuni/vinuni-financial-regulations-student.md,Financial Regulations and Tariff (for student),https://policy.vinuni.edu.vn/all-policies/financial-regulations-and-tariff-for-student-2/,2026-08-03,VUNI_TS03_Student,public-page
vinuni-library-access-services,data/k3_vinuni/vinuni-library-access-services.md,Library Access & Services Policy,https://policy.vinuni.edu.vn/all-policies/library-policies-for-users/,2026-08-03,POL-LLR-001-V4.0,public-page
vinuni-financial-aid-request,data/k3_vinuni/vinuni-financial-aid-request.md,Guidelines for Student Financial Aid Support Request,https://policy.vinuni.edu.vn/all-policies/guidelines-for-student-financial-support-request/,2026-08-03,GDL-FAO-001-V2.0,public-page
vinuni-scholarship-maintenance,data/k3_vinuni/vinuni-scholarship-maintenance.md,Guidelines for Maintaining Entry Scholarship and Financial Aid Support,https://policy.vinuni.edu.vn/all-policies/criteria-to-maintain-the-entry-scholarship-and-financial-aid-support/,2026-08-03,GDL-SAM-004-V2.1,public-page
vinuni-residential-life,data/k3_vinuni/vinuni-residential-life.md,Residential Life Guideline,https://policy.vinuni.edu.vn/all-policies/residential-life-guideline/,2026-08-03,GDL-SAM-008-V5.0,public-page
vinuni-student-complaints,data/k3_vinuni/vinuni-student-complaints.md,Formal Escalation Management Procedure for Students' Complaint,https://policy.vinuni.edu.vn/all-policies/formal-escalation-management-procedure-for-students/,2026-08-03,GDL-SAM-007-V2.0,public-page
vinuni-student-code-of-conduct,data/k3_vinuni/vinuni-student-code-of-conduct.md,Student Code of Conduct,https://policy.vinuni.edu.vn/all-policies/student-affairs-regulations-code-of-conduct/,2026-08-03,VU_CTSV02.EN,public-page
